RUNNO,TRNO,R#,O#,P#,CR,MODEL,EXNAME,TNAM,FNAM,WSTA,SOIL_ID,SDAT,PDAT,EDAT,ADAT,MDAT,HDAT,DWAP,CWAM,HWAM,HWAH,BWAH,PWAM,HWUM,H#AM,H#UM,HIAM,LAIX,IR#M,IRCM,PRCM,ETCM,EPCM,ESCM,ROCM,DRCM,SWXM,NI#M,NICM,NFXM,NUCM,NLCM,NIAM,CNAM,GNAM,N2OEC,PI#M,PICM,PUPC,SPAM,KI#M,KICM,KUPC,SKAM,RECM,ONTAM,ONAM,OPTAM,OPAM,OCTAM,OCAM,CO2EC,DMPPM,DMPEM,DMPTM,DMPIM,YPPM,YPEM,YPTM,YPIM,DPNAM,DPNUM,YPNAM,YPNUM,NDCH,TMAXA,TMINA,SRADA,DAYLA,CO2A,PRCP,ETCP,ESCP,EPCP
1,1,1,1,1,RI,RICER047,SESR8406,Irrigated RICE           ,GENERIC2,GHCP.WTH,SN03829484,2014040,2014046,2014046,2014157,2014177,2014177,150,19463,6754,6754,0,9235,.3000000E-01,22514,98.47845,.3470258,6.453684,45,626,1,657,515,140,0,0,166,3,350,0,264,0,119,264,75,.3055530,-99,-99,-99,-99,-99,-99,-99,-99,200,17785,17609,7,0,185950,182762,1436,17693.54,29.97138,37.76856,31.06954,6140.000,10.40065,13.10642,10.78173,55.60828,73.72310,19.29714,25.58333,131,33.21832,19.41985,21.84428,12.37223,398.1628,1.100000,649.3828,137.6770,515.3201,
2,1,1,1,1,RI,RICER047,SESR8406,Irrigated RICE           ,GENERIC2,GHCP.WTH,SN03829484,2015040,2015046,2015046,2015154,2015175,2015175,150,19727,6539,6539,0,9277,.3000000E-01,21795,96.87126,.3314564,6.293430,43,594,2,631,491,137,0,0,160,3,350,0,270,0,117,270,67,.3092665,-99,-99,-99,-99,-99,-99,-99,-99,200,17806,17613,7,0,186325,182892,1428,9393.655,31.55308,40.19243,33.23336,3113.810,10.45922,13.32299,11.01620,56.36193,73.06176,18.68286,24.21852,129,33.31395,19.83256,21.81627,12.36314,400.2364,2.100000,625.1902,134.9387,490.8057,
3,1,1,1,1,RI,RICER047,SESR8406,Irrigated RICE           ,GENERIC2,GHCP.WTH,SN03829484,2016040,2016046,2016046,2016156,2016176,2016176,150,20020,7065,7065,0,9575,.3000000E-01,23549,100.6165,.3528777,6.447859,42,585,2,622,486,134,0,0,161,3,350,0,269,0,119,269,71,.3111058,-99,-99,-99,-99,-99,-99,-99,-99,200,17791,17616,7,0,186160,182929,1414,14300.13,32.53900,41.15947,34.23202,5046.428,11.48281,14.52492,12.08027,57.20052,74.42448,20.18571,26.26394,130,32.17462,19.36000,21.67923,12.36772,403.5819,1.400000,615.2673,131.2148,486.4053,
4,1,1,1,1,RI,RICER047,SESR8406,Irrigated RICE           ,GENERIC2,GHCP.WTH,SN03829484,2017040,2017046,2017046,2017152,2017171,2017171,150,18578,6168,6168,0,8651,.3000000E-01,20560,95.95567,.3320084,5.921186,39,559,0,598,436,160,0,0,156,3,350,0,256,0,111,256,64,.2979410,-99,-99,-99,-99,-99,-99,-99,-99,200,17742,17604,7,0,185040,182528,1406,-99.00000,31.39617,42.56721,33.25056,-99.00000,10.42381,14.13270,11.03949,53.07945,72.56956,17.62286,24.09375,125,33.90879,20.45120,21.48959,12.34404,406.0791,.000000,591.7221,158.1489,436.4346,
5,1,1,1,1,RI,RICER047,SESR8406,Irrigated RICE           ,GENERIC2,GHCP.WTH,SN03829484,2018040,2018046,2018046,2018155,2018176,2018176,150,19900,6639,6639,0,9300,.3000000E-01,22130,101.9895,.3336194,6.392127,41,572,0,601,462,138,0,0,167,3,350,0,271,0,118,271,65,.3101807,-99,-99,-99,-99,-99,-99,-99,-99,200,17784,17608,7,0,185953,182708,1423,-99.00000,33.49003,43.06616,34.76397,-99.00000,11.17296,14.36776,11.59798,56.85672,73.43119,18.96857,24.49816,130,32.19463,19.02000,21.63539,12.36772,407.9463,.000000,594.2023,135.6056,462.0763,
6,1,1,1,1,RI,RICER047,SESR8406,Irrigated RICE           ,GENERIC2,GHCP.WTH,SN03829484,2019040,2019046,2019046,2019158,2019179,2019179,150,20153,6735,6735,0,9599,.3000000E-01,22451,99.72210,.3342150,6.872385,43,611,3,640,508,129,0,0,170,3,350,0,256,0,121,256,66,.3146984,-99,-99,-99,-99,-99,-99,-99,-99,200,17817,17609,7,0,186586,182795,1449,7463.891,31.81486,39.66304,32.96862,2494.444,10.63258,13.25545,11.01816,57.57859,78.72073,19.24286,26.30859,133,32.09699,18.86917,21.95940,12.38101,410.4606,2.700000,633.4305,126.8244,508.0928,
